15,Sep-18,,,9,5.197,1.32,5.09633333333333,1.00133333333333,0.196481130224344,-0.78247386621458,26.2588231462478,,,
6,Oct-18,,,10,2.797,0.542,,,,,,,,
8,Oct-18,,,10,0.695,0.049,,,,,,,,
15,Oct-18,,,10,3.716,0.601,2.40266666666667,0.397333333333333,0.165371809100999,-1.07755963496207,25.1812635112857,,,
6,Nov-18,,,11,3.271,0.755,3.271,0.755,0.230816264139407,-0.456789826173886,24.7244736851119,,,
8,Nov-18,,,11,,,,,,,,,,
15,Nov-18,,,11,,,,,,,,,,
6,Dec-18,,,12,,,,,,,,,,
8,Dec-18,,,12,,,,,,,,,,
15,Dec-18,,,12,,,,,,,,,,
6,Jan-19,,,1,,,,,,,,,,
8,Jan-19,,,1,,,,,,,,,,
15,Jan-19,,,1,,,,,,,,,,
6,Feb-19,,,2,,,,,,,,,,
8,Feb-19,,,2,,,,,,,,,,
15,Feb-19,,,2,,,,,,,,,,
6,Mar-19,,,3,0.652,0.101,,,,,,,,
8,Mar-19,,,3,0.381,0.034,,,,,,,,
15,Mar-19,,,3,0.675,0.186,0.569,0.107,0.187939110070258,-0.863498732486371,23.8609749526255,,,
6,Apr-19,,,4,1.565,0.472,,,,,,,,
8,Apr-19,,,4,1.157,0.113,,,,,,,,
15,Apr-19,,,4,0.805,0.152,1.176,0.246,0.208959455628013,-0.664111391192275,23.1968635614332,,,
6,May-19,,,5,6.412,2.482,,,,,,,,
8,May-19,,,5,1.66,0.358,,,,,,,,
15,May-19,,,5,3.592,1.159,3.888,1.333,0.342849794238683,0.605898113037738,23.8027616744709,,,
6,Jun-19,,,6,5.205,1.070,,,,,,,,
8,Jun-19,,,6,2.459,0.882,,,,,,,,
15,Jun-19,,,6,2.01,0.536,3.225,0.829,0.257184205085797,-0.206678160490023,23.5960835139809,,,
6,Jul-19,,,7,,,,,,,,,,
8,Jul-19,,,7,4.955,1.193,,,,,,,,
15,Jul-19,,,7,1.256,0.191,3.106,0.692,0.2228304620834,-0.532538716013645,23.0635447979673,,,
6,Aug-19,,,8,3.045,0.379,,,,,,,,
8,Aug-19,,,8,,,,,,,,,,
15,Aug-19,,,8,,,3.045,0.379,0.124466338259442,-1.465566247559,21.5979785504083,,,
6,Sep-19,,,9,2.77,0.615,,,,,,,,
8,Sep-19,,,9,1.779,0.372,,,,,,,,
15,Sep-19,,,9,2.263,0.564,2.271,0.517,0.227686435701703,-0.486477643112282,21.111500907296,,,
6,Oct-19,,,10,1.455,0.264,,,,,,,,
8,Oct-19,,,10,1.024,0.087,,,,,,,,
15,Oct-19,,,10,1.47,0.216,1.316,0.189,0.143580653329957,-1.28425845449269,19.8272424528033,,,
6,Nov-19,,,11,,,,,,,,,,
8,Nov-19,,,11,,,,,,,,,,
15,Nov-19,,,11,,,,,,,,,,
6,Dec-19,,,12,0.654,0.178,,,,,,,,
8,Dec-19,,,12,2.349,0.668,,,,,,,,
15,Dec-19,,,12,0.682,0.187,1.228,0.344,0.280325644504749,0.0128287009355243,19.8400711537388,,,
6,Jan-20,2020,January,1,,,,,,,,,,
8,Jan-20,2020,January,1,,,,,,,,,,
15,Jan-20,2020,January,1,,,,,,,,,,
6,Feb-20,2020,February,2,1.083,0.288,,,,,,,,
8,Feb-20,2020,February,2,0.524,0.125,,,,,,,,
15,Feb-20,2020,February,2,0.948,0.183,0.852,0.199,0.233268101761252,-0.433533054140266,19.4065380995986,,,
6,Mar-20,2020,March,3,,,,,,,,,,
8,Mar-20,2020,March,3,,,,,,,,,,
15,Mar-20,2020,March,3,,,,,,,,,,
6,Apr-20,2020,April,4,,,,,,,,,,
8,Apr-20,2020,April,4,,,,,,,,,,
15,Apr-20,2020,April,4,,,,,,,,,,
6,May-20,2020,May,5,,,,,,,,,,
8,May-20,2020,May,5,,,,,,,,,,
15,May-20,2020,May,5,,,,,,,,,,
6,Jun-20,2020,June,6,1.404,0.284,,,,,,,,
8,Jun-20,2020,June,6,1.318,0.176,,,,,,,,
15,Jun-20,2020,June,6,1.875,0.467,1.532,0.309,0.201653252120948,-0.73341398606278,18.6731241135358,,,
6,Jul-20,2020,July,7,2.894,0.817,,,,,,,,
8,Jul-20,2020,July,7,1.295,0.331,,,,,,,,
15,Jul-20,2020,July,7,1.960,0.488,2.050,0.545,0.266059521873475,-0.122491827179,18.5506322863568,,,
6,Aug-20,2020,August,8,3.572,0.660,,,,,,,,
8,Aug-20,2020,August,8,3.838,1.468,,,,,,,,
15,Aug-20,2020,August,8,5.154,1.405,4.188,1.178,0.281200254695957,0.0211247682011398,18.5717570545579,,,
6,Sep-20,2020,September,9,4.667,1.228,,,,,,,,
8,Sep-20,2020,September,9,0.877,0.110,,,,,,,,
15,Sep-20,2020,September,9,1.082,0.180,2.209,0.506,0.229097494717779,-0.473093119777432,18.0986639347805,,,
6,Oct-20,2020,October,10,1.394,0.151,,,,,,,,
8,Oct-20,2020,October,10,0.890,0.124,,,,,,,,
15,Oct-20,2020,October,10,1.417,0.135,1.234,0.137,0.110780870035126,-1.59537900996644,16.5032849248141,,,
6,Nov-20,2020,November,11,1.138,0.147,,,,,,,,
8,Nov-20,2020,November,11,0.644,0.127,,,,,,,,
15,Nov-20,2020,November,11,1.998,0.415,1.260,0.230,0.182275132275132,-0.917224084936736,15.5860608398773,,,
6,Dec-20,2020,December,12,,,,,,,,,,
8,Dec-20,2020,December,12,,,,,,,,,,
15,Dec-20,2020,December,12,,,,,,,,,,
6,Jan-21,2021,January,1,,,,,,,,,,
8,Jan-21,2021,January,1,,,,,,,,,,
15,Jan-21,2021,January,1,,,,,,,,,,
6,Feb-21,2021,February,2,2.187,0.573,,,,,,,,
8,Feb-21,2021,February,2,4.035,1.094,,,,,,,,
15,Feb-21,2021,February,2,4.005,0.896,3.409,0.854,0.250611127407842,-0.269026730294744,15.3170341095826,,,
6,Mar-21,2021,March,3,1.544,0.512,,,,,,,,
8,Mar-21,2021,March,3,1.164,0.202,,,,,,,,
15,Mar-21,2021,March,3,1.729,0.576,1.479,0.430,0.290736984448952,0.111584898119818,15.4286190077024,,,
6,Apr-21,2021,April,4,0.678,0.067,,,,,,,,
8,Apr-21,2021,April,4,0.560,0.045,,,,,,,,
15,Apr-21,2021,April,4,1.148,0.094,0.795,0.069,0.0863369656328583,-1.82724033195204,13.6013786757504,,,
6,May-21,2021,May,5,1.767,0.448,,,,,,,,
8,May-21,2021,May,5,1.220,0.168,,,,,,,,
15,May-21,2021,May,5,1.265,0.239,1.417,0.285,0.201081843838194,-0.738834048163036,12.8625446275873,,,
6,Jun-21,2021,June,6,2.493,0.424,,,,,,,,
8,Jun-21,2021,June,6,2.958,0.632,,,,,,,,
15,Jun-21,2021,June,6,3.500,0.904,2.984,0.653,0.2189699474919,-0.56915741661071,12.2933872109766,,,
6,Jul-21,2021,July,7,,,,,,,,,,
8,Jul-21,2021,July,7,,,,,,,,,,
15,Jul-21,2021,July,7,,,,,,,,,,
6,Aug-21,2021,August,8,3.915,0.254,,,,,,,,
8,Aug-21,2021,August,8,1.664,0.295,,,,,,,,
15,Aug-21,2021,August,8,1.471,0.244,2.350,0.264,0.112482269503546,-1.57924047810666,10.71414673287,,,
6,Sep-21,2021,September,9,1.972,0.646,,,,,,,,
8,Sep-21,2021,September,9,0.977,0.155,,,,,,,,
15,Sep-21,2021,September,9,2.640,0.807,1.863,0.536,0.287707997852925,0.0828536109705266,10.7970003438405,,,
6,Oct-21,2021,October,10,2.269,0.596,,,,,,,,
8,Oct-21,2021,October,10,1.655,0.275,,,,,,,,
15,Oct-21,2021,October,10,2.103,0.528,2.009,0.466,0.232122117139539,-0.444403228765112,10.3525971150754,,,
6,Nov-21,2021,November,11,0.873,0.178,,,,,,,,
8,Nov-21,2021,November,11,0.905,0.184,,,,,,,,
15,Nov-21,2021,November,11,0.920,0.211,0.899,0.191,0.212379540400297,-0.631670363623413,9.72092675145195,,,
6,Dec-21,2021,December,12,0.750,0.214,,,,,,,,
8,Dec-21,2021,December,12,13.305,3.716,,,,,,,,
15,Dec-21,2021,December,12,0.760,0.215,4.938,1.382,0.279784002699966,0.00769098713854391,9.7286177385905,,,
6,Jan-22,2022,January,1,,,,,,,,,,
8,Jan-22,2022,January,1,,,,,,,,,,
15,Jan-22,2022,January,1,,,,,,,,,,
6,Feb-22,2022,February,2,,,,,,,,,,
8,Feb-22,2022,February,2,,,,,,,,,,
15,Feb-22,2022,February,2,,,,,,,,,,
6,Mar-22,2022,March,3,,,,,,,,,,
8,Mar-22,2022,March,3,,,,,,,,,,
15,Mar-22,2022,March,3,,,,,,,,,,
6,Apr-22,2022,April,4,,,,,,,,,,
8,Apr-22,2022,April,4,,,,,,,,,,
15,Apr-22,2022,April,4,,,,,,,,,,
6,May-22,2022,May,5,,,,,,,,,,
8,May-22,2022,May,5,,,,,,,,,,
15,May-22,2022,May,5,,,,,,,,,,
6,Jun-22,2022,June,6,,,,,,,,,,
8,Jun-22,2022,June,6,,,,,,,,,,
15,Jun-22,2022,June,6,,,,,,,,,,
6,Jul-22,2022,July,7,,,,,,,,,,
8,Jul-22,2022,July,7,,,,,,,,,,
15,Jul-22,2022,July,7,,,,,,,,,,
6,Aug-22,2022,August,8,,,,,,,,,,
8,Aug-22,2022,August,8,,,,,,,,,,
15,Aug-22,2022,August,8,,,,,,,,,,
6,Sep-22,2022,September,9,,,,,,,,,,
8,Sep-22,2022,September,9,,,,,,,,,,
15,Sep-22,2022,September,9,,,,,,,,,,
6,Oct-22,2022,October,10,,,,,,,,,,
8,Oct-22,2022,October,10,,,,,,,,,,
15,Oct-22,2022,October,10,,,,,,,,,,
6,Nov-22,2022,November,11,,,,,,,,,,
8,Nov-22,2022,November,11,,,,,,,,,,
15,Nov-22,2022,November,11,,,,,,,,,,
6,Dec-22,2022,December,12,,,,,,,,,,
8,Dec-22,2022,December,12,,,,,,,,,,
15,Dec-22,2022,December,12,,,,,,,,,,
6,Jan-23,2023,January,1,7.209,0.396,,,,,,,,
8,Jan-23,2023,January,1,2.868,0.771,,,,,,,,
15,Jan-23,2023,January,1,,,5.039,0.584,0.1158082762727,-1.54769182230527,8.18092591628523,,,
6,Feb-23,2023,February,2,1.217,0.402,,,,,,,,
8,Feb-23,2023,February,2,3.633,1.153,,,,,,,,
15,Feb-23,2023,February,2,1.178,0.256,2.009,0.604,0.300431320504313,0.203539994023408,8.38446591030864,,,
6,Mar-23,2023,March,3,1.413,0.247,,,,,,,,
8,Mar-23,2023,March,3,2.846,1.035,,,,,,,,
15,Mar-23,2023,March,3,1.773,0.517,2.011,0.600,0.298242705570292,0.182780006438424,8.56724591674706,,,
6,Apr-23,2023,April,4,1.28,0.234,,,,,,,,
8,Apr-23,2023,April,4,8.686,2.976,,,,,,,,
15,Apr-23,2023,April,4,1.638,0.455,3.868,1.222,0.315839365735953,0.34969216668084,8.9169380834279,,,
6,May-23,2023,May,5,2.908,0.501,,,,,,,,
8,May-23,2023,May,5,6.021,2.196,,,,,,,,
15,May-23,2023,May,5,5.536,1.941,4.822,1.546,0.320636017974421,0.395190549869296,9.3121286332972,,,
6,Jun-23,2023,June,6,2.22,0.416,,,,,,,,
8,Jun-23,2023,June,6,1.541,0.161,,,,,,,,
15,Jun-23,2023,June,6,1.954,0.186,1.905,0.254,0.133508311461067,-1.37979910392327,7.93232952937393,,,
6,Jul-23,2023,July,7,2.075,0.471,,,,,,,,
8,Jul-23,2023,July,7,3.821,0.676,,,,,,,,
15,Jul-23,2023,July,7,2.832,0.48,2.909,0.542,0.18641154903758,-0.877988329345431,7.0543412000285,,,
6,Aug-23,2023,August,8,2.175,0.442,,,,,,,,
8,Aug-23,2023,August,8,4.127,1.132,,,,,,,,
15,Aug-23,2023,August,8,1.47,0.448,2.591,0.674,0.260164693772517,-0.178406897614284,6.87593430241421,,,
6,Sep-23,2023,September,9,3.113,0.246,,,,,,,,
8,Sep-23,2023,September,9,1.782,0.155,,,,,,,,
15,Sep-23,2023,September,9,2.312,0.205,2.402,0.202,0.0840849174413764,-1.84860201224088,5.02733229017333,,,
6,Oct-23,2023,October,10,1.215,0.27,,,,,,,,
8,Oct-23,2023,October,10,0.919,0.188,,,,,,,,
15,Oct-23,2023,October,10,1.343,0.397,1.159,0.285,0.245901639344262,-0.313698322456416,4.71363396771692,,,
6,Nov-23,2023,November,11,0.468,0.128,,,,,,,,
8,Nov-23,2023,November,11,1.262,0.159,,,,,,,,
15,Nov-23,2023,November,11,0.687,0.103,0.806,0.130,0.161357054199421,-1.11564137360779,3.59799259410912,,,
6,Dec-23,2023,December,12,1.716,0.395,,,,,,,,
8,Dec-23,2023,December,12,0.361,0.107,,,,,,,,
15,Dec-23,2023,December,12,1.167,0.318,1.081,0.273,0.252774352651048,-0.24850757523718,3.34948501887194,,,
6,Jan-24,2024,January,1,1.334,0.256,,,,,,,,
8,Jan-24,2024,January,1,1.147,0.287,,,,,,,,
15,Jan-24,2024,January,1,0.875,0.157,1.119,0.233,0.208581644815256,-0.667695095050076,2.68178992382187,,,
6,Feb-24,2024,February,2,,,,,,,,,,
8,Feb-24,2024,February,2,,,,,,,,,,
15,Feb-24,2024,February,2,,,,,,,,,,
6,Mar-24,2024,March,3,,,,,,,,,,
8,Mar-24,2024,March,3,0.513,0.074,,,,,,,,
15,Mar-24,2024,March,3,,,0.513,0.074,0.144249512670565,-1.27791402569835,1.40387589812352,,,
6,Apr-24,2024,April,4,0.797,0.167,,,,,,,,
8,Apr-24,2024,April,4,0.436,0.056,,,,,,,,
15,Apr-24,2024,April,4,0.554,0.118,0.596,0.114,0.19082260772244,-0.836147472778641,0.567728425344875,,,
6,May-24,2024,May,5,2.819,0.911,,,,,,,,
8,May-24,2024,May,5,4.958,0.495,,,,,,,,
15,May-24,2024,May,5,3.185,0.996,3.654,0.801,0.219120598430943,-0.567728425345238,-3.63375995959814E-13,,,
6,Jun-24,2024,June,6,,,,,,,,,,
8,Jun-24,2024,June,6,,,,,,,,,,
15,Jun-24,2024,June,6,,,,,,,,,,
6,Jul-24,2024,July,7,,,,,,,,,,
8,Jul-24,2024,July,7,,,,,,,,,,
15,Jul-24,2024,July,7,,,,,,,,,,
6,Aug-24,2024,August,8,,,,,,,,,,
8,Aug-24,2024,August,8,,,,,,,,,,
15,Aug-24,2024,August,8,,,,,,,,,,
6,Sep-24,2024,September,9,,,,,,,,,,
8,Sep-24,2024,September,9,,,,,,,,,,
15,Sep-24,2024,September,9,,,,,,,,,,
6,Oct-24,2024,October,10,,,,,,,,,,
8,Oct-24,2024,October,10,,,,,,,,,,
15,Oct-24,2024,October,10,,,,,,,,,,
6,Nov-24,2024,November,11,,,,,,,,,,
8,Nov-24,2024,November,11,,,,,,,,,,
15,Nov-24,2024,November,11,,,,,,,,,,
6,Dec-24,2024,December,12,,,,,,,,,,
8,Dec-24,2024,December,12,,,,,,,,,,
15,Dec-24,2024,December,12,,,,,,,,,,
